lon,lat,age,plate_id,recon_lon,recon_lat,distance,sub_idx,trench_lon,trench_lat,conv_rate,conv_angle,trench_abs_rate,trench_abs_angle,arc_len,trench_norm,subducting_pid,trench_pid,dist_nearest_edge,dist_from_start,conv_ortho,conv_paral,trench_abs_ortho,trench_abs_paral,subducting_abs_rate,subducting_abs_angle,subducting_abs_ortho,subducting_abs_paral,seafloor_age,subduction_volume_km3y,carbonate_sediment_thickness,total_sediment_thick,ocean_crust_carb_percent
-157.240,57.050,1.000,16112.000,-157.230,57.204,0.034,256.000,-154.650,55.910,5.490,11.790,1.770,-130.170,0.160,315.660,901.000,111.000,7.250,7.250,5.370,1.120,-1.140,-1.350,-4.240,-3.320,4.240,-0.250,47.060,0.070,62.190,112.850,2.210
-158.400,56.520,4.000,16112.000,-158.368,57.134,0.033,239.000,-156.470,55.590,5.560,2.020,1.760,-139.270,0.150,324.200,901.000,111.000,8.600,8.600,5.560,0.200,-1.330,-1.150,-4.340,-12.850,4.230,-0.970,43.900,0.060,49.880,111.620,2.190
-127.850,50.680,5.000,16110.000,-127.112,51.567,0.017,295.000,-128.330,50.980,4.430,11.220,2.230,162.180,0.170,45.360,903.000,101.000,0.970,14.420,4.350,0.860,-2.120,0.680,-2.710,34.670,2.230,1.540,2.050,0.010,5.430,45.410,1.120
-157.240,57.050,6.000,16112.000,-157.178,57.984,0.034,252.000,-154.510,56.710,5.380,13.230,1.800,-129.300,0.160,314.960,901.000,111.000,7.250,7.250,5.240,1.230,-1.140,-1.390,-4.110,-2.410,4.110,-0.170,35.510,0.060,64.670,99.470,2.080
-127.580,50.330,6.000,16110.000,-126.684,51.395,0.015,298.000,-127.810,50.910,4.440,11.020,2.240,162.370,0.190,45.660,903.000,101.000,1.320,12.790,4.360,0.850,-2.130,0.680,-2.700,34.360,2.230,1.520,3.360,0.020,11.890,47.510,1.130
-158.410,56.150,7.000,16112.000,-158.339,57.229,0.028,244.000,-156.610,55.970,5.520,2.860,1.770,-138.660,0.150,323.590,901.000,111.000,8.750,8.750,5.510,0.270,-1.330,-1.170,-4.280,-12.260,4.180,-0.910,34.230,0.050,67.930,97.400,2.090
-160.680,55.630,7.000,16112.000,-160.654,56.684,0.033,235.000,-158.880,55.060,5.670,-4.340,1.730,-144.750,0.150,328.880,901.000,111.000,10.330,10.330,5.660,-0.430,-1.420,-1.000,-4.480,-18.780,4.250,-1.440,35.840,0.060,65.570,99.770,2.120
-127.500,50.380,7.000,16110.000,-126.446,51.622,0.016,300.000,-127.650,51.080,4.450,10.820,2.240,162.500,0.170,45.670,903.000,101.000,1.320,14.600,4.370,0.840,-2.140,0.670,-2.700,33.980,2.240,1.510,3.020,0.020,8.570,46.990,1.140
-158.410,56.150,7.000,16112.000,-158.339,57.229,0.028,244.000,-156.610,55.970,5.520,2.860,1.770,-138.660,0.150,323.590,901.000,111.000,8.750,8.750,5.510,0.270,-1.330,-1.170,-4.280,-12.260,4.180,-0.910,34.230,0.050,67.930,97.400,2.090
-159.420,55.890,8.000,16112.000,-159.360,57.113,0.030,243.000,-157.530,55.720,5.560,4.230,1.760,-136.880,0.180,321.520,901.000,111.000,9.420,9.420,5.550,0.410,-1.290,-1.200,-4.340,-10.710,4.270,-0.810,35.130,0.070,63.190,98.880,2.030
-159.420,55.890,8.000,16112.000,-159.360,57.113,0.030,243.000,-157.530,55.720,5.560,4.230,1.760,-136.880,0.180,321.520,901.000,111.000,9.420,9.420,5.550,0.410,-1.290,-1.200,-4.340,-10.710,4.270,-0.810,35.130,0.070,63.190,98.880,2.030
-160.680,55.640,8.000,16112.000,-160.650,56.846,0.033,238.000,-158.860,55.210,5.650,-4.060,1.740,-144.590,0.150,328.730,901.000,111.000,10.330,10.330,5.640,-0.400,-1.420,-1.010,-4.460,-18.600,4.230,-1.420,33.630,0.050,67.000,96.270,2.080
-160.630,55.250,15.000,16112.000,-160.274,57.527,0.027,243.000,-159.260,56.070,4.620,-25.810,1.800,-140.810,0.190,336.580,901.000,111.000,10.830,10.830,4.160,-2.010,-1.400,-1.140,-4.200,-48.880,2.760,-3.170,34.280,0.050,46.340,97.430,2.090
-122.080,46.360,17.000,173.000,-118.798,49.262,0.045,332.000,-122.640,48.850,4.370,-37.380,2.460,144.910,0.180,77.010,903.000,101.000,5.790,11.350,3.470,-2.650,-2.020,1.420,-1.910,-40.550,1.450,-1.240,9.050,0.020,45.940,56.280,1.460
-121.640,47.680,18.000,173.000,-118.057,50.738,0.054,320.000,-122.850,50.210,4.400,-36.720,2.450,145.210,0.180,76.210,903.000,101.000,4.560,12.590,3.530,-2.630,-2.010,1.400,-1.960,-39.340,1.510,-1.240,9.990,0.020,43.770,58.520,1.460
-120.980,48.200,21.000,173.000,-116.564,51.667,0.064,291.000,-122.330,50.910,6.550,-29.120,2.140,165.250,0.190,75.210,903.000,101.000,1.870,13.720,5.720,-3.190,-2.070,0.540,-4.500,-35.640,3.660,-2.620,14.100,0.050,43.240,64.420,1.670
-121.370,47.500,25.000,173.000,-115.893,51.325,,,,,,,,,,,,,,,,,,,,,,,,,,,
-130.480,55.400,27.000,16124.000,-124.975,59.553,,,,,,,,,,,,,,,,,,,,,,,,,,,
-121.500,48.010,28.000,173.000,-115.151,52.096,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.630,44.020,29.000,101.000,-102.350,47.795,,,,,,,,,,,,,,,,,,,,,,,,,,,
-101.950,19.000,33.000,215.000,-95.054,22.657,0.035,496.000,-96.230,20.970,17.490,44.190,3.000,-124.230,0.190,31.190,902.000,101.000,3.780,3.780,12.540,12.190,-1.680,-2.480,-14.570,41.780,10.860,9.700,8.880,0.080,26.410,55.900,1.700
-102.080,19.080,34.000,215.000,-94.891,22.757,0.035,491.000,-95.940,20.990,17.930,44.740,3.060,-123.340,0.190,31.270,902.000,101.000,3.560,3.560,12.740,12.620,-1.680,-2.560,-14.960,42.260,11.070,10.060,10.490,0.090,27.800,57.930,1.740
-137.080,59.020,34.000,16122.000,-130.196,63.868,0.015,207.000,-131.790,63.380,3.230,-71.950,1.970,-161.900,0.160,54.600,901.000,101.000,3.350,56.320,1.000,-3.070,-1.870,-0.610,3.790,-103.320,-0.870,-3.690,15.010,0.010,38.020,65.790,1.850
-107.750,27.010,34.000,104.000,-100.214,30.977,0.062,433.000,-103.710,29.110,18.490,15.320,2.990,-150.880,0.180,56.580,902.000,101.000,14.590,14.590,17.830,4.890,-2.610,-1.450,-15.610,12.660,15.230,3.420,8.420,0.110,28.720,55.530,1.770
-125.300,49.760,35.000,16110.000,-117.022,54.428,0.015,313.000,-117.940,53.750,7.160,-2.010,2.390,-145.320,0.190,45.240,903.000,101.000,15.670,43.750,7.150,-0.250,-1.960,-1.360,-5.410,-17.080,5.170,-1.590,20.430,0.070,42.060,74.810,1.920
-125.250,49.760,35.000,16110.000,-116.967,54.426,0.015,313.000,-117.940,53.750,7.160,-2.010,2.390,-145.320,0.190,45.240,903.000,101.000,15.670,43.750,7.150,-0.250,-1.960,-1.360,-5.410,-17.080,5.170,-1.590,20.430,0.070,42.060,74.810,1.920
-115.500,32.420,36.000,101.000,-107.329,36.782,0.017,387.000,-108.000,35.990,13.190,27.210,2.880,-128.820,0.170,33.270,903.000,101.000,22.190,22.190,11.730,6.030,-1.810,-2.240,-10.600,21.000,9.900,3.800,5.200,0.050,0.120,50.220,1.370
-125.980,49.260,37.000,16110.000,-117.095,54.022,0.004,308.000,-117.220,53.820,7.040,-2.780,2.400,-145.200,0.190,45.480,903.000,101.000,15.670,43.290,7.030,-0.340,-1.970,-1.370,-5.320,-18.550,5.040,-1.690,20.990,0.070,40.790,75.840,1.910
-126.810,50.030,38.000,16110.000,-117.593,54.853,0.007,265.000,-118.020,54.540,6.640,-3.350,2.380,-144.690,0.190,44.650,903.000,101.000,14.710,44.020,6.630,-0.390,-1.940,-1.380,-4.980,-20.500,4.660,-1.740,18.680,0.060,44.760,69.570,1.900
-100.990,26.710,39.000,101.000,-91.686,30.331,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.290,43.870,40.000,101.000,-98.363,47.962,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.670,44.030,40.000,101.000,-98.752,48.144,,,,,,,,,,,,,,,,,,,,,,,,,,,
-112.360,47.030,46.000,154.000,-99.644,51.321,,,,,,,,,,,,,,,,,,,,,,,,,,,
-110.070,29.900,47.000,101.000,-98.712,34.112,0.057,374.000,-102.290,32.840,9.800,-16.630,2.450,-163.980,0.200,65.420,903.000,101.000,16.540,16.540,9.390,-2.810,-2.360,-0.680,-7.840,-26.280,7.030,-3.470,24.410,0.110,12.480,78.440,1.910
-107.400,26.230,47.000,104.000,-96.230,30.289,0.059,402.000,-99.500,28.500,13.510,4.560,2.540,-155.450,0.180,57.540,902.000,101.000,11.580,11.580,13.470,1.070,-2.310,-1.060,-11.160,0.010,11.160,0.000,27.090,0.140,18.880,85.920,2.050
-126.900,54.810,48.000,16101.000,-114.237,59.817,0.068,213.000,-120.030,57.390,7.550,-12.150,3.220,150.900,0.190,48.970,903.000,101.000,10.830,46.600,7.380,-1.590,-2.820,1.570,-4.580,-0.040,4.580,-0.000,0.900,0.020,11.140,43.770,0.720
-131.550,57.060,48.000,16101.000,-119.327,62.219,0.048,187.000,-124.670,61.200,24.290,-80.740,3.100,126.970,0.170,67.000,918.000,101.000,6.280,51.150,3.910,-23.970,-1.870,2.480,-21.570,-84.550,2.050,-21.470,4.450,0.020,22.400,48.980,1.500
-127.270,54.230,48.000,16101.000,-114.732,59.252,0.058,214.000,-119.800,57.250,7.600,-12.080,3.230,150.950,0.190,49.160,903.000,101.000,11.020,46.410,7.430,-1.590,-2.820,1.570,-4.620,-0.030,4.620,-0.000,0.900,0.020,11.140,43.770,0.720
-127.690,53.750,48.000,16101.000,-115.268,58.788,0.050,216.000,-119.350,56.960,7.680,-11.940,3.240,151.060,0.190,49.540,903.000,101.000,11.390,46.040,7.520,-1.590,-2.830,1.570,-4.700,-0.030,4.700,-0.000,0.900,0.020,11.140,43.770,0.720
-127.020,53.860,48.000,16101.000,-114.492,58.874,0.056,217.000,-119.130,56.820,7.730,-11.870,3.240,151.110,0.190,49.720,903.000,101.000,11.580,45.850,7.560,-1.590,-2.840,1.570,-4.740,-0.030,4.740,-0.000,0.900,0.020,5.580,43.770,0.720
-127.180,53.850,48.000,16101.000,-114.676,58.870,0.055,216.000,-119.350,56.960,7.680,-11.940,3.240,151.060,0.190,49.540,903.000,101.000,11.390,46.040,7.520,-1.590,-2.830,1.570,-4.700,-0.030,4.700,-0.000,0.900,0.020,11.140,43.770,0.720
-129.420,55.420,49.000,16101.000,-116.847,60.788,0.055,202.000,-122.070,59.060,24.700,-62.930,3.170,144.260,0.200,53.220,918.000,101.000,9.000,48.300,11.240,-21.990,-2.580,1.850,-21.900,-66.700,8.660,-20.110,2.560,0.040,18.330,46.180,1.300
-125.410,49.680,49.000,16110.000,-112.915,54.912,0.013,272.000,-113.960,54.450,8.460,-4.610,3.360,159.830,0.190,45.950,903.000,101.000,15.480,41.820,8.430,-0.680,-3.160,1.160,-5.310,5.370,5.290,0.500,6.820,0.050,39.420,52.770,1.750
-125.960,49.250,49.000,16110.000,-113.577,54.505,0.004,278.000,-113.730,54.310,8.500,-4.590,3.370,159.860,0.190,46.140,903.000,101.000,15.670,41.630,8.470,-0.680,-3.160,1.160,-5.350,5.340,5.320,0.500,6.820,0.050,39.420,52.770,1.750
-125.990,49.270,49.000,16110.000,-113.608,54.526,0.004,272.000,-113.960,54.450,8.460,-4.610,3.360,159.830,0.190,45.950,903.000,101.000,15.480,41.820,8.430,-0.680,-3.160,1.160,-5.310,5.370,5.290,0.500,6.820,0.050,39.420,52.770,1.750
-107.240,25.010,49.000,104.000,-95.645,29.345,0.046,409.000,-98.010,27.680,14.540,14.490,3.760,171.010,0.180,49.620,902.000,101.000,9.910,9.910,14.080,3.640,-3.710,0.590,-11.190,22.130,10.360,4.210,35.620,0.170,9.440,99.590,2.340
-126.310,55.410,49.000,16101.000,-113.245,60.666,0.079,212.000,-120.080,57.800,7.440,-12.720,3.220,151.530,0.200,48.180,903.000,101.000,10.640,46.670,7.260,-1.640,-2.830,1.540,-4.440,-1.100,4.440,-0.080,1.750,0.020,8.250,45.000,1.000
-109.600,32.930,50.000,101.000,-97.150,37.649,0.085,363.000,-102.410,35.190,10.650,-16.880,3.150,147.400,0.190,71.150,903.000,101.000,18.180,18.180,10.190,-3.090,-2.650,1.700,-7.670,-10.450,7.540,-1.390,45.340,0.150,5.440,113.970,2.350
-127.440,53.800,50.000,16101.000,-114.529,59.374,0.052,215.000,-118.970,57.510,7.430,-14.000,2.630,149.920,0.190,49.510,903.000,101.000,11.390,45.860,7.210,-1.800,-2.270,1.320,-4.960,-5.480,4.940,-0.470,0.540,0.010,8.660,43.250,0.220
-111.320,43.090,50.000,178.000,-97.871,47.884,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.150,28.370,50.000,104.000,-97.092,33.073,0.057,385.000,-100.360,31.370,11.030,-0.990,3.200,163.360,0.200,56.770,903.000,101.000,13.980,13.980,11.030,-0.190,-3.060,0.920,-8.000,5.240,7.970,0.730,32.360,0.140,10.130,94.480,2.250
-126.320,55.190,50.000,16101.000,-113.047,60.719,0.076,211.000,-119.870,58.060,7.310,-13.660,2.600,150.200,0.150,48.190,903.000,101.000,10.660,46.590,7.100,-1.730,-2.260,1.290,-4.870,-5.030,4.850,-0.430,1.400,0.010,13.400,44.480,1.030
-109.500,30.300,51.000,101.000,-97.059,35.237,0.067,374.000,-101.310,33.610,10.810,-11.020,3.170,153.690,0.200,65.680,903.000,101.000,16.240,16.240,10.610,-2.070,-2.840,1.410,-7.800,-4.820,7.770,-0.660,34.510,0.140,3.660,97.880,2.340
-126.160,54.940,51.000,16101.000,-112.713,60.687,0.075,214.000,-119.280,58.010,25.340,-56.260,2.620,149.870,0.190,49.070,918.000,101.000,11.020,46.230,14.070,-21.070,-2.270,1.310,-22.990,-59.130,11.800,-19.740,1.520,0.040,13.910,44.660,0.890
-110.070,29.900,52.000,101.000,-97.467,35.092,0.057,374.000,-101.100,33.830,12.710,-5.150,3.180,153.720,0.200,65.730,903.000,101.000,16.240,16.240,12.660,-1.140,-2.850,1.410,-9.810,1.500,9.810,0.260,46.380,0.200,5.470,113.080,2.370
-107.350,25.670,52.000,104.000,-94.989,30.693,0.053,407.000,-97.710,28.770,13.350,14.290,3.230,171.930,0.180,49.670,902.000,101.000,10.380,10.380,12.940,3.300,-3.200,0.450,-10.430,20.990,9.740,3.740,38.470,0.160,8.920,103.960,2.380
-126.000,54.850,52.000,16101.000,-112.351,60.816,0.075,213.000,-119.140,58.240,25.440,-56.780,2.620,149.960,0.190,49.020,918.000,101.000,11.020,46.240,13.940,-21.290,-2.270,1.310,-23.110,-59.710,11.660,-19.950,2.310,0.050,18.380,45.800,1.210
-126.200,55.270,52.000,16101.000,-112.527,61.243,0.078,211.000,-119.600,58.510,25.370,-56.490,2.610,150.390,0.170,48.060,918.000,101.000,10.650,46.600,14.000,-21.150,-2.270,1.290,-23.040,-59.420,11.720,-19.840,2.790,0.050,18.380,46.540,1.350
-109.730,30.380,52.000,101.000,-97.064,35.548,0.065,372.000,-101.290,34.200,12.710,-5.150,3.170,153.680,0.200,65.620,903.000,101.000,16.640,16.640,12.650,-1.140,-2.840,1.410,-9.810,1.500,9.810,0.260,46.380,0.200,5.470,113.080,2.370
-126.240,55.290,52.000,16101.000,-112.572,61.264,0.078,211.000,-119.600,58.510,25.370,-56.490,2.610,150.390,0.170,48.060,918.000,101.000,10.650,46.600,14.000,-21.150,-2.270,1.290,-23.040,-59.420,11.720,-19.840,2.790,0.050,18.380,46.540,1.350
-107.720,26.990,52.000,104.000,-95.259,32.034,0.062,397.000,-98.760,30.110,12.700,4.140,3.220,163.340,0.170,57.670,903.000,101.000,12.010,12.010,12.670,0.920,-3.090,0.920,-9.750,10.830,9.580,1.830,36.920,0.150,7.500,101.640,2.380
-107.750,27.000,52.000,104.000,-95.289,32.046,0.062,397.000,-98.760,30.110,12.700,4.140,3.220,163.340,0.170,57.670,903.000,101.000,12.010,12.010,12.670,0.920,-3.090,0.920,-9.750,10.830,9.580,1.830,36.920,0.150,7.500,101.640,2.380
-126.900,54.810,53.000,16101.000,-113.236,61.035,0.068,211.000,-119.230,58.600,25.910,-54.180,2.620,149.980,0.190,48.770,918.000,101.000,10.830,46.420,15.170,-21.010,-2.270,1.310,-23.520,-56.780,12.890,-19.680,5.970,0.080,8.430,51.200,1.390
-107.680,27.570,53.000,104.000,-94.932,32.824,0.068,389.000,-99.140,31.230,15.470,4.600,3.210,158.760,0.170,61.980,902.000,101.000,13.040,13.040,15.420,1.240,-2.990,1.160,-12.650,10.880,12.430,2.390,38.220,0.190,9.840,103.590,2.370
-126.230,55.000,53.000,16101.000,-112.414,61.199,0.075,211.000,-119.230,58.600,25.910,-54.180,2.620,149.980,0.190,48.770,918.000,101.000,10.830,46.420,15.170,-21.010,-2.270,1.310,-23.520,-56.780,12.890,-19.680,5.970,0.080,8.430,51.200,1.390
-126.880,56.110,53.000,16101.000,-113.029,62.332,0.082,202.000,-121.100,59.710,25.580,-61.890,2.580,142.760,0.140,53.810,918.000,101.000,9.370,47.890,12.050,-22.570,-2.050,1.560,-23.240,-64.540,9.990,-20.990,11.130,0.070,12.560,59.320,1.580
-109.720,30.380,53.000,101.000,-96.821,35.765,0.065,371.000,-100.980,34.240,15.670,-0.180,3.180,153.740,0.200,65.730,902.000,101.000,16.440,16.440,15.670,-0.050,-2.850,1.410,-12.890,5.960,12.820,1.340,46.690,0.240,3.850,114.850,2.370
-110.030,32.090,53.000,101.000,-96.985,37.490,0.073,362.000,-101.760,35.860,15.750,-6.180,3.150,147.510,0.190,71.290,902.000,101.000,18.180,18.180,15.660,-1.700,-2.660,1.690,-13.000,-0.070,13.000,-0.020,46.400,0.230,7.070,115.060,2.400
-109.630,30.340,53.000,101.000,-96.730,35.719,0.066,371.000,-100.980,34.240,15.670,-0.180,3.180,153.740,0.200,65.730,902.000,101.000,16.440,16.440,15.670,-0.050,-2.850,1.410,-12.890,5.960,12.820,1.340,46.690,0.240,3.850,114.850,2.370
-109.630,30.340,53.000,101.000,-96.730,35.719,0.066,371.000,-100.980,34.240,15.670,-0.180,3.180,153.740,0.200,65.730,902.000,101.000,16.440,16.440,15.670,-0.050,-2.850,1.410,-12.890,5.960,12.820,1.340,46.690,0.240,3.850,114.850,2.370
-110.320,30.950,54.000,101.000,-97.171,36.590,0.061,365.000,-101.320,35.540,16.430,-5.660,3.160,147.620,0.190,71.470,902.000,101.000,17.620,17.620,16.350,-1.620,-2.670,1.690,-13.680,0.240,13.680,0.060,47.970,0.250,10.060,116.340,2.390
-110.660,29.930,54.000,101.000,-97.630,35.595,0.049,371.000,-100.760,34.460,16.380,0.340,3.180,153.770,0.200,65.780,902.000,101.000,16.440,16.440,16.380,0.100,-2.850,1.400,-13.600,6.270,13.520,1.490,47.640,0.260,10.060,117.190,2.360
-119.340,49.390,54.000,154.000,-104.971,55.512,0.076,292.000,-112.650,55.320,16.250,-33.310,2.770,114.660,0.190,90.840,902.000,101.000,15.860,41.390,13.580,-8.920,-1.160,2.520,-13.980,-27.330,12.420,-6.420,0.760,0.030,4.550,43.620,1.490
-109.600,32.930,55.000,101.000,-95.964,38.731,0.085,362.000,-101.430,36.460,16.170,18.790,2.970,172.840,0.190,47.330,902.000,101.000,18.370,18.370,15.310,5.210,-2.950,0.370,-13.550,24.220,12.360,5.560,48.020,0.230,13.050,117.560,2.380
-111.120,31.870,55.000,101.000,-97.702,37.777,0.057,363.000,-101.320,36.300,16.160,-5.210,2.970,148.860,0.190,71.400,902.000,101.000,18.180,18.180,16.090,-1.470,-2.550,1.540,-13.550,0.240,13.550,0.060,48.020,0.240,13.050,117.560,2.380
-109.620,28.530,55.000,104.000,-96.426,34.346,0.052,383.000,-99.520,32.800,15.990,10.290,3.020,164.820,0.200,56.920,902.000,101.000,14.380,14.380,15.730,2.860,-2.920,0.790,-13.320,15.830,12.810,3.630,39.610,0.230,1.660,105.720,2.340
-106.100,23.270,55.000,104.000,-93.210,28.851,0.039,419.000,-95.100,27.400,15.530,19.870,3.090,174.230,0.190,49.970,902.000,101.000,7.730,7.730,14.610,5.280,-3.070,0.310,-12.810,25.780,11.540,5.570,44.840,0.220,5.110,113.210,2.390
-109.500,30.300,56.000,101.000,-95.899,36.302,0.067,422.000,-100.220,34.700,10.240,-7.680,1.520,-179.550,0.200,65.940,902.000,101.000,16.240,16.240,10.150,-1.370,-1.520,-0.010,-8.740,-9.190,8.630,-1.400,49.620,0.160,17.100,119.640,2.340
-108.070,32.790,56.000,101.000,-94.104,38.681,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.340,33.090,56.000,101.000,-95.435,39.071,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108.070,32.810,56.000,101.000,-94.102,38.701,,,,,,,,,,,,,,,,,,,,,,,,,,,
-108.370,32.630,56.000,101.000,-94.444,38.543,,,,,,,,,,,,,,,,,,,,,,,,,,,
-109.700,30.270,56.000,101.000,-96.116,36.286,0.065,421.000,-100.320,34.880,10.250,-7.680,1.520,-179.550,0.200,65.890,902.000,101.000,16.440,16.440,10.160,-1.370,-1.520,-0.010,-8.750,-9.180,8.640,-1.400,49.620,0.160,17.100,119.640,2.340
-141.320,63.520,56.000,16105.000,-130.312,70.674,0.032,192.000,-132.790,69.080,9.570,-63.680,0.310,132.880,0.170,62.990,918.000,101.000,0.090,58.120,4.240,-8.580,-0.210,0.230,-9.270,-64.330,4.020,-8.360,46.480,0.060,23.670,115.350,2.360
-111.020,31.970,56.000,101.000,-97.358,38.072,0.059,412.000,-101.100,36.500,10.310,-13.630,1.470,174.360,0.190,71.440,902.000,101.000,18.180,18.180,10.020,-2.430,-1.460,0.140,-8.850,-15.040,8.550,-2.300,50.120,0.150,16.740,119.410,2.340
-110.070,29.900,57.000,101.000,-96.393,36.000,0.057,420.000,-100.070,34.750,9.580,-11.750,1.520,-179.600,0.200,65.900,902.000,101.000,16.240,16.240,9.380,-1.950,-1.520,-0.010,-8.090,-14.120,7.850,-1.970,50.930,0.150,20.010,120.610,2.320
-107.350,25.670,57.000,104.000,-93.914,31.592,0.053,452.000,-96.670,29.680,9.280,5.900,1.660,-162.340,0.180,49.890,902.000,101.000,10.380,10.380,9.230,0.950,-1.580,-0.500,-7.660,3.260,7.650,0.440,44.270,0.120,8.640,112.420,2.380
-110.760,31.830,57.000,101.000,-96.941,37.971,0.061,410.000,-100.950,36.560,9.650,-17.640,1.470,174.320,0.190,71.400,902.000,101.000,18.180,18.180,9.200,-2.930,-1.470,0.150,-8.220,-19.870,7.730,-2.790,50.330,0.140,19.920,120.550,2.330
-110.760,31.830,57.000,101.000,-96.941,37.971,0.061,410.000,-100.950,36.560,9.650,-17.640,1.470,174.320,0.190,71.400,902.000,101.000,18.180,18.180,9.200,-2.930,-1.470,0.150,-8.220,-19.870,7.730,-2.790,50.330,0.140,19.920,120.550,2.330
-122.600,51.130,57.000,16101.000,-107.957,57.890,0.053,324.000,-112.260,55.950,9.820,-0.290,0.850,-173.300,0.160,46.070,902.000,101.000,16.650,41.560,9.820,-0.050,-0.850,-0.100,-8.980,-1.050,8.970,-0.160,0.910,0.020,4.830,45.730,1.420
-109.660,28.390,57.000,104.000,-96.102,34.467,0.051,431.000,-99.020,32.890,9.480,-2.360,1.580,-170.160,0.200,57.000,902.000,101.000,14.180,14.180,9.480,-0.390,-1.550,-0.270,-7.950,-4.860,7.920,-0.670,42.510,0.140,3.800,109.970,2.380
-109.750,30.480,57.000,101.000,-95.994,36.556,0.065,418.000,-100.270,35.120,9.590,-11.730,1.510,-179.600,0.200,65.790,902.000,101.000,16.640,16.640,9.390,-1.950,-1.510,-0.010,-8.120,-14.070,7.880,-1.970,50.930,0.150,20.010,119.840,2.320
